,Plate,Alpha,DNA
0,P4,1312,185095
1,P4,2129,71721
2,P4,1351,53900
3,P4,1695,51980
0,P4,1299,173036
1,P4,1279,72135
2,P4,1296,53722
3,P4,1417,51753
0,P4,1312,183935
1,P4,1800,73582
2,P4,1449,55281
3,P4,1703,52516
0,P4,1306,168427
1,P4,1182,70415
2,P4,1331,53910
3,P4,1384,51061
0,P4,1433,202945
1,P4,1788,77120
2,P4,1397,54399
3,P4,1387,61434
0,P4,1473,206416
1,P4,2224,69993
2,P4,1430,53241
3,P4,2810,46610
0,P4,123755,42678
1,P4,220173,47803
2,P4,46509,43040
3,P4,8816,63855
0,P4,276971,45309
1,P4,119164,48105
2,P4,17288,58994
3,P4,4088,50115
0,P4,307757,45893
1,P4,79272,48730
2,P4,10590,48716
3,P4,2794,48839
0,P4,165940,45695
1,P4,27110,49297
2,P4,4221,48402
3,P4,1740,52420
0,P4,76315,46904
1,P4,10145,49641
2,P4,2317,50166
3,P4,1501,50563
0,P4,43420,47853
1,P4,5589,51989
2,P4,2128,51129
3,P4,1494,52713
0,P4,194157,47267
1,P4,264723,49438
2,P4,50538,50643
3,P4,7146,50246
0,P4,313539,47166
1,P4,117145,50559
2,P4,17631,49973
3,P4,3333,51061
0,P4,314622,48183
1,P4,80322,51347
2,P4,11609,51239
3,P4,2613,51760
0,P4,173535,47588
1,P4,27078,49565
2,P4,4290,50465
3,P4,1933,50747
0,P4,72549,47187
1,P4,11409,50125
2,P4,2781,49794
3,P4,1677,50608
0,P4,44996,45745
1,P4,7970,45697
2,P4,2484,48276
3,P4,2975,46607
0,P4,2585,43915
1,P4,1920,45553
2,P4,2482,42836
3,P4,2079,45319
0,P4,1701,47297
1,P4,1973,50318
2,P4,1601,47215
3,P4,1875,48787
0,P4,1915,48692
1,P4,1592,48065
2,P4,1228,47903
3,P4,1557,47834
0,P4,1771,48937
1,P4,1444,49232
2,P4,1343,48252
3,P4,1404,49251
0,P4,1833,50222
1,P4,1199,50254
2,P4,1239,49999
3,P4,1164,50824
0,P4,1887,50878
1,P4,1459,50438
2,P4,1279,50911
3,P4,1414,50862
0,P4,1915,49898
1,P4,1330,49393
2,P4,1212,49335
3,P4,1356,50214
0,P4,2239,50120
1,P4,1406,50780
2,P4,1184,50608
3,P4,1391,51513
0,P4,2070,50798
1,P4,1438,51295
2,P4,1215,51454
3,P4,1355,51696
0,P4,2223,50363
1,P4,1353,51124
2,P4,1385,50644
3,P4,1360,50902
0,P4,2310,49768
1,P4,2793,51264
2,P4,1336,51989
3,P4,1845,51193
0,P4,2371,48440
1,P4,2277,45987
2,P4,1486,49862
3,P4,2702,46515
0,P4,3757,44824
1,P4,2338,46031
2,P4,3571,42814
3,P4,2554,46249
0,P4,2653,47170
1,P4,2072,48571
2,P4,1498,46412
3,P4,1292,47338
0,P4,2887,48244
1,P4,1811,48993
2,P4,1282,47857
3,P4,1254,46647
0,P4,3041,48304
1,P4,1372,48390
2,P4,1361,47833
3,P4,1328,48508
0,P4,2561,51782
1,P4,1365,49999
2,P4,1240,49700
3,P4,1234,50578
0,P4,2771,50169
1,P4,1480,50073
2,P4,1478,50136
3,P4,1219,50130
0,P4,1705,50460
1,P4,1427,49002
2,P4,1409,49559
3,P4,1357,49778
0,P4,1487,50850
1,P4,1240,50297
2,P4,1219,50120
3,P4,1249,51261
0,P4,1660,51450
1,P4,1334,50682
2,P4,1322,51319
3,P4,1314,51592
0,P4,1484,50615
1,P4,1284,49809
2,P4,1252,50126
3,P4,1247,49952
0,P4,1811,51143
1,P4,1470,49304
2,P4,1482,49603
3,P4,1598,50373
0,P4,2115,48907
1,P4,2818,46224
2,P4,1752,49180
3,P4,3395,47310
0,P4,5770,44182
1,P4,3480,47234
2,P4,5927,41170
3,P4,4673,45014
0,P4,4629,47129
1,P4,2324,48146
2,P4,2478,46463
3,P4,2300,48003
0,P4,3364,47627
1,P4,2702,47819
2,P4,1598,47540
3,P4,2169,47141
0,P4,110,25837
1,P4,88,26406
2,P4,66,26107
3,P4,100,26166
0,P4,4315,49842
1,P4,1631,51065
2,P4,1889,49223
3,P4,2012,49606
0,P4,3984,50417
1,P4,1675,49049
2,P4,1818,49762
3,P4,1938,49093
0,P4,1337,49005
1,P4,1358,48876
2,P4,2030,49278
3,P4,2092,49448
0,P4,1221,49115
1,P4,2183,50118
2,P4,1689,49976
3,P4,1574,51986
0,P4,1819,50321
1,P4,1427,49890
2,P4,1470,50653
3,P4,1467,50381
0,P4,100,26864
1,P4,82,27153
2,P4,78,27505
3,P4,95,27760
0,P4,1437,48292
1,P4,1522,49038
2,P4,1677,49188
3,P4,1822,49920
0,P4,1661,47618
1,P4,3050,45699
2,P4,2164,48820
3,P4,4592,47008
0,P4,5450,42799
1,P4,4181,44947
2,P4,8124,40408
3,P4,9126,42288
0,P4,1836,45081
1,P4,1952,46630
2,P4,4797,44043
3,P4,3856,44559
0,P4,1892,45964
1,P4,1634,47144
2,P4,1793,44547
3,P4,3101,44662
0,P4,3205,46347
1,P4,2188,48812
2,P4,2588,44977
3,P4,3662,45474
0,P4,2033,47912
1,P4,3193,50354
2,P4,4986,46661
3,P4,8147,47534
0,P4,2483,48261
1,P4,3333,48441
2,P4,8166,47166
3,P4,8695,46651
0,P4,4300,47858
1,P4,4229,48450
2,P4,8673,47336
3,P4,8317,49801
0,P4,2006,48470
1,P4,1608,49154
2,P4,5634,48243
3,P4,5012,48583
0,P4,1491,47885
1,P4,1258,47908
2,P4,2308,46898
3,P4,1911,46521
0,P4,1406,47441
1,P4,1246,47145
2,P4,2209,46490
3,P4,2048,46081
0,P4,1594,47143
1,P4,1850,47909
2,P4,2526,45877
3,P4,3550,46009
0,P4,2020,46468
1,P4,4055,45167
2,P4,4180,45461
3,P4,8017,44785
0,P5,35928,519430
1,P5,77269,212783
2,P5,88751,74181
3,P5,17921,47929
0,P5,33949,517981
1,P5,68679,222417
2,P5,77308,77701
3,P5,11653,49923
0,P5,28923,521884
1,P5,83317,193858
2,P5,72459,76101
3,P5,12187,49858
0,P5,35596,520124
1,P5,108282,170628
2,P5,61613,67866
3,P5,11980,48973
0,P5,31819,525649
1,P5,82320,234763
2,P5,91150,83287
3,P5,19856,50345
0,P5,36905,526252
1,P5,85522,218753
2,P5,81521,78242
3,P5,19380,48634
0,P5,42310,527962
1,P5,107887,187593
2,P5,83922,69288
3,P5,19120,48776
0,P5,43955,509812
1,P5,104200,179221
2,P5,74658,68832
3,P5,12759,47565
0,P5,44165,469663
1,P5,111773,151942
2,P5,70262,63561
3,P5,12137,47267
0,P5,40272,523395
1,P5,107943,171069
2,P5,72641,70336
3,P5,12454,48023
0,P5,48068,460291
1,P5,134799,143381
2,P5,56990,62771
3,P5,11010,46265
0,P5,48862,489686
1,P5,119767,165743
2,P5,62856,62445
3,P5,17887,45786
0,P5,25605,539331
1,P5,81222,180785
2,P5,122867,70848
3,P5,21172,47898
0,P5,24878,523158
1,P5,80221,171641
2,P5,89662,64950
3,P5,12659,47816
0,P5,22646,532005
1,P5,73002,173291
2,P5,117334,70730
3,P5,16012,48945
0,P5,17775,539900
1,P5,70541,189178
2,P5,127015,80060
3,P5,19392,50003
0,P5,17659,540408
1,P5,79928,182340
2,P5,132113,76243
3,P5,22320,49956
0,P5,19055,541604
1,P5,62620,204938
2,P5,131638,75344
3,P5,20690,50578
0,P5,14457,541888
1,P5,42013,264252
2,P5,43803,101146
3,P5,7469,53742
0,P5,14787,542038
1,P5,34098,302581
2,P5,39443,103168
3,P5,6073,53456
0,P5,14476,542063
1,P5,32939,300439
2,P5,39273,96216
3,P5,5700,53057
0,P5,16209,543901
1,P5,37233,248042
2,P5,31284,87053
3,P5,5317,51872
0,P5,14499,542365
1,P5,37598,257488
2,P5,34990,89329
3,P5,5496,51303
0,P5,20007,544902
1,P5,40646,274207
2,P5,36430,93813
3,P5,9119,50239
0,P5,15016,550104
1,P5,60595,231284
2,P5,107646,83792
3,P5,30942,50376
0,P5,13225,549155
1,P5,55654,205717
2,P5,113734,77664
3,P5,20166,50643
0,P5,11087,546776
1,P5,45046,255555
2,P5,107490,91300
3,P5,33332,51690
0,P5,10804,547649
1,P5,48864,212926
2,P5,106966,83535
3,P5,23299,51583
0,P5,11494,548649
1,P5,45923,238355
2,P5,106642,89773
3,P5,26832,51941
0,P5,9179,546617
1,P5,37484,299700
2,P5,102627,93307
3,P5,33343,53627
0,P5,1279,42811
1,P5,1730,45265
2,P5,1333,44949
3,P5,1192,45648
0,P5,1106,42792
1,P5,1162,44498
2,P5,1319,45103
3,P5,1174,45376
0,P5,1381,43478
1,P5,1555,45674
2,P5,1418,45132
3,P5,1664,46270
0,P5,1294,43102
1,P5,1178,43624
2,P5,1169,44935
3,P5,1166,44803
0,P5,1337,42469
1,P5,1350,43411
2,P5,1202,44425
3,P5,1352,43990
0,P5,1683,41797
1,P5,4070,43330
2,P5,2284,43736
3,P5,3048,43443
0,P5,143822,41843
1,P5,225303,44615
2,P5,52613,42849
3,P5,10301,45085
0,P5,243738,42315
1,P5,97745,45160
2,P5,14840,44961
3,P5,3193,46577
0,P5,267206,42428
1,P5,66779,43657
2,P5,8793,44417
3,P5,2278,46652
0,P5,138425,42516
1,P5,19033,44623
2,P5,3143,44516
3,P5,1458,45657
0,P5,65715,43412
1,P5,7101,46849
2,P5,1941,45152
3,P5,1565,47320
0,P5,30804,43750
1,P5,4096,46291
2,P5,1533,45682
3,P5,1605,47206
0,P5,156141,43888
1,P5,221862,44797
2,P5,41674,45536
3,P5,5271,45773
0,P5,259404,43338
1,P5,97612,44916
2,P5,12162,45549
3,P5,2506,46119
0,P5,264230,43847
1,P5,65232,44660
2,P5,8520,45439
3,P5,2069,45365
0,P5,136186,43275
1,P5,20859,44305
2,P5,3380,44722
3,P5,1581,45129
0,P5,61031,42964
1,P5,8976,43879
2,P5,2432,45010
3,P5,1496,44706
0,P5,35532,41783
1,P5,7311,43768
2,P5,2294,43957
3,P5,3037,43762
0,P5,3679,43708
1,P5,2087,43433
2,P5,3735,42913
3,P5,2282,43115
0,P5,2674,43846
1,P5,1652,44861
2,P5,1545,43397
3,P5,1580,44518
0,P5,2311,44916
1,P5,1572,45471
2,P5,1363,44242
3,P5,1511,45592
0,P5,2163,44580
1,P5,1325,45280
2,P5,1155,44233
3,P5,1377,45298
0,P5,2446,45901
1,P5,1240,45232
2,P5,1114,45341
3,P5,1168,45244
0,P5,1910,46048
1,P5,1320,45634
2,P5,1105,45595
3,P5,1228,45304
0,P5,2032,45503
1,P5,1327,44966
2,P5,1189,45110
3,P5,1226,44905
0,P5,2074,45538
1,P5,1479,45543
2,P5,1105,45381
3,P5,1273,45905
0,P5,2267,45301
1,P5,1338,49894
2,P5,1275,45344
3,P5,1264,45485
0,P5,2340,45572
1,P5,1268,44680
2,P5,1232,45282
3,P5,1130,45107
0,P5,2023,43104
1,P5,1511,44983
2,P5,1202,44981
3,P5,1342,44885
0,P5,3432,43989
1,P5,2073,42905
2,P5,2610,44094
3,P5,2163,43383
0,P5,5696,44445
1,P5,2474,44750
2,P5,4461,43439
3,P5,3125,44037
0,P5,3002,43872
1,P5,1529,43316
2,P5,1647,43224
3,P5,1551,43487
0,P5,3060,44385
1,P5,1459,43961
2,P5,1403,43785
3,P5,1170,43291
0,P5,2962,45622
1,P5,2023,44140
2,P5,1235,43569
3,P5,1451,44214
0,P5,3254,45449
1,P5,1409,45114
2,P5,1150,45194
3,P5,1131,45497
0,P5,2957,45492
1,P5,1349,45192
2,P5,1468,45470
3,P5,1303,45323
0,P5,1673,46081
1,P5,1285,44875
2,P5,1210,44988
3,P5,1210,45143
0,P5,1548,47922
1,P5,1148,45007
2,P5,1207,45181
3,P5,1073,45583
0,P5,1854,46240
1,P5,1137,45214
2,P5,1194,45673
3,P5,1261,45028
0,P5,1478,45492
1,P5,1196,44526
2,P5,1236,44511
3,P5,1207,44425
0,P5,1727,44752
1,P5,1358,44195
2,P5,1175,44650
3,P5,1340,44520
0,P5,1956,44917
1,P5,1645,42733
2,P5,1750,43849
3,P5,2822,43349
0,P5,9905,43461
1,P5,3421,48156
2,P5,6532,40946
3,P5,5420,42335
0,P5,4572,43730
1,P5,2239,44466
2,P5,2459,43045
3,P5,2316,43523
0,P5,5298,44455
1,P5,2522,44800
2,P5,1592,43696
3,P5,2366,44027
0,P5,93,25182
1,P5,86,25331
2,P5,76,25104
3,P5,81,26585
0,P5,5363,45497
1,P5,1853,44756
2,P5,1704,44891
3,P5,1979,45131
0,P5,5350,46157
1,P5,1853,44478
2,P5,1817,45134
3,P5,1761,44995
0,P5,1200,44176
1,P5,1883,44283
2,P5,1633,44952
3,P5,4645,44710
0,P5,1352,44888
1,P5,1220,44440
2,P5,1420,45361
3,P5,1526,45312
0,P5,1161,44421
1,P5,1245,44266
2,P5,1321,45091
3,P5,1303,44896
0,P5,86,26023
1,P5,96,25582
2,P5,100,26275
3,P5,89,26042
0,P5,1352,43410
1,P5,1173,43502
2,P5,1462,44418
3,P5,1589,44451
0,P5,1614,43046
1,P5,2349,42466
2,P5,1942,44067
3,P5,3525,43782
0,P5,6355,42403
1,P5,5697,42323
2,P5,10214,41391
3,P5,10184,41972
0,P5,2076,42432
1,P5,1654,43073
2,P5,4986,42759
3,P5,3935,42770
0,P5,1428,42889
1,P5,1550,43581
2,P5,2166,45231
3,P5,2481,43142
0,P5,2059,43406
1,P5,2571,43991
2,P5,2264,43215
3,P5,3222,44012
0,P5,1609,44557
1,P5,2263,44804
2,P5,4110,44585
3,P5,6337,44786
0,P5,2066,44820
1,P5,2791,44412
2,P5,7608,44688
3,P5,8607,44689
0,P5,3147,44600
1,P5,2630,47846
2,P5,7944,45417
3,P5,9739,44962
0,P5,1611,44659
1,P5,1307,44874
2,P5,4801,45040
3,P5,4510,44896
0,P5,1236,43764
1,P5,1102,43553
2,P5,1699,43675
3,P5,1671,44067
0,P5,2724,43749
1,P5,1126,43848
2,P5,2738,44510
3,P5,1851,44185
0,P5,1428,43559
1,P5,1632,43441
2,P5,2229,44165
3,P5,3438,44221
0,P5,1825,43222
1,P5,3746,42933
2,P5,4296,43874
3,P5,9049,43979
0,P6,58498,500797
1,P6,92234,200262
2,P6,85514,73488
3,P6,21368,51830
0,P6,43291,494757
1,P6,104753,160586
2,P6,61207,87406
3,P6,9774,53379
0,P6,35705,506897
1,P6,102015,169535
2,P6,67963,72334
3,P6,11341,53374
0,P6,37480,509304
1,P6,109687,175169
2,P6,61832,70638
3,P6,12823,53361
0,P6,37415,511738
1,P6,87991,204291
2,P6,73948,75000
3,P6,19000,53598
0,P6,45574,512813
1,P6,98052,197037
2,P6,77317,74524
3,P6,21565,53759
0,P6,59997,471621
1,P6,131784,163912
2,P6,85576,66763
3,P6,22591,51301
0,P6,47924,509626
1,P6,109152,177211
2,P6,86599,71696
3,P6,17443,53350
0,P6,45734,490966
1,P6,116556,180266
2,P6,84673,71328
3,P6,14886,54107
0,P6,43892,511408
1,P6,111326,176628
2,P6,82283,71957
3,P6,15524,53396
0,P6,50264,495220
1,P6,151003,148002
2,P6,80983,69975
3,P6,17883,54042
0,P6,61261,504126
1,P6,129587,187459
2,P6,85255,69734
3,P6,29452,52276
0,P6,41948,480302
1,P6,112665,145534
2,P6,110207,66584
3,P6,19135,51621
0,P6,33834,426493
1,P6,94365,144987
2,P6,92524,66274
3,P6,13810,51935
0,P6,28268,488742
1,P6,80740,164357
2,P6,114856,69805
3,P6,16376,52702
0,P6,25903,489723
1,P6,99663,145362
2,P6,116753,68841
3,P6,18423,52997
0,P6,27198,490861
1,P6,109585,149666
2,P6,106445,69132
3,P6,16126,55834
0,P6,25056,506309
1,P6,94237,150184
2,P6,122053,71862
3,P6,21495,53584
0,P6,18016,527568
1,P6,44052,267535
2,P6,45662,88402
3,P6,8177,56610
0,P6,18796,528296
1,P6,40293,262074
2,P6,42002,88947
3,P6,7022,57013
0,P6,17234,527804
1,P6,45564,269228
2,P6,55403,100215
3,P6,8202,59020
0,P6,16086,529918
1,P6,41390,272240
2,P6,48451,96823
3,P6,7726,56474
0,P6,18388,528752
1,P6,41015,235546
2,P6,38905,82083
3,P6,6882,56056
0,P6,21228,529054
1,P6,59848,250725
2,P6,49597,90549
3,P6,17538,55716
0,P6,25858,534540
1,P6,79268,173107
2,P6,151771,79647
3,P6,25985,54263
0,P6,19786,533171
1,P6,66897,195919
2,P6,122675,82294
3,P6,27677,55389
0,P6,14412,532674
1,P6,59931,194492
2,P6,127299,79233
3,P6,27015,53754
0,P6,17378,532929
1,P6,49606,209552
2,P6,118859,78271
3,P6,26009,54295
0,P6,14810,533895
1,P6,62883,199383
2,P6,125088,82872
3,P6,28102,56959
0,P6,13806,533620
1,P6,55222,217098
2,P6,119236,83472
3,P6,30111,56063
0,P6,1611,144412
1,P6,2201,64735
2,P6,1348,51925
3,P6,1447,51564
0,P6,1301,164732
1,P6,1449,69994
2,P6,1396,53196
3,P6,1337,51101
0,P6,1493,184527
1,P6,1654,86401
2,P6,1358,55172
3,P6,1374,52301
0,P6,1688,144865
1,P6,1461,66238
2,P6,2538,52987
3,P6,1809,51144
0,P6,1443,145450
1,P6,1882,66217
2,P6,1559,52811
3,P6,2137,50799
0,P6,1888,162976
1,P6,5104,68217
2,P6,1874,53016
3,P6,5756,50733
0,P6,157524,46397
1,P6,239866,49966
2,P6,57490,42148
3,P6,9700,49698
0,P6,278147,46262
1,P6,98186,50718
2,P6,16801,49532
3,P6,3541,49886
0,P6,305480,46765
1,P6,77053,48377
2,P6,9473,48654
3,P6,2377,50327
0,P6,157142,46377
1,P6,23830,48857
2,P6,3475,48506
3,P6,2151,49417
0,P6,68842,47350
1,P6,9437,50410
2,P6,2311,50202
3,P6,1470,51522
0,P6,35786,47779
1,P6,5106,53068
2,P6,1960,51888
3,P6,1795,52103
0,P6,195324,47442
1,P6,241637,50069
2,P6,44978,49871
3,P6,6019,50071
0,P6,302368,47283
1,P6,107402,51518
2,P6,15338,50016
3,P6,2772,50685
0,P6,306311,48232
1,P6,71377,51613
2,P6,9648,50876
3,P6,2772,51448
0,P6,143799,45396
1,P6,23759,49754
2,P6,3951,50509
3,P6,2528,54212
0,P6,65872,47832
1,P6,9979,49903
2,P6,2238,49999
3,P6,1719,51014
0,P6,40211,47268
1,P6,9745,49730
2,P6,3361,49921
3,P6,5279,50084
0,P6,6872,48335
1,P6,3179,47430
2,P6,8336,46824
3,P6,3820,46906
0,P6,2323,48279
1,P6,1912,49438
2,P6,2598,48399
3,P6,2392,49198
0,P6,2502,49264
1,P6,1491,48117
2,P6,1531,48162
3,P6,2345,49133
0,P6,2297,48631
1,P6,2718,49659
2,P6,1244,48094
3,P6,1344,48594
0,P6,2455,49915
1,P6,1508,49916
2,P6,1281,50691
3,P6,1418,51240
0,P6,2107,50682
1,P6,1675,51741
2,P6,1307,50852
3,P6,1630,50463
0,P6,2377,49655
1,P6,1378,49292
2,P6,1306,49231
3,P6,1540,50062
0,P6,2361,55570
1,P6,1693,55272
2,P6,1332,49958
3,P6,1565,51141
0,P6,2421,50840
1,P6,1490,51270
2,P6,1283,51043
3,P6,1688,51014
0,P6,2485,50098
1,P6,1587,50368
2,P6,1326,50544
3,P6,1310,55351
0,P6,3418,50241
1,P6,1591,51635
2,P6,1348,51981
3,P6,2183,51558
0,P6,3511,50176
1,P6,4655,50743
2,P6,2317,50952
3,P6,4735,49975
0,P6,8096,48785
1,P6,4688,49653
2,P6,12191,47477
3,P6,5687,47910
0,P6,3363,47703
1,P6,2127,48895
2,P6,2150,47260
3,P6,1791,47837
0,P6,3141,48304
1,P6,1504,47143
2,P6,1614,48128
3,P6,1451,46847
0,P6,3171,48268
1,P6,1570,49168
2,P6,1280,47655
3,P6,1390,48133
0,P6,2539,49792
1,P6,1454,51300
2,P6,1437,49533
3,P6,1267,50059
0,P6,3339,49819
1,P6,1552,50014
2,P6,1676,49412
3,P6,1274,49676
0,P6,1658,50113
1,P6,1349,48788
2,P6,1329,48914
3,P6,1418,49336
0,P6,1719,50559
1,P6,1239,49916
2,P6,1162,50230
3,P6,1192,50744
0,P6,2157,51369
1,P6,1324,50374
2,P6,1272,50773
3,P6,1315,51297
0,P6,1863,50892
1,P6,1279,49816
2,P6,1401,49953
3,P6,1353,50055
0,P6,1793,50674
1,P6,1767,50143
2,P6,2274,49928
3,P6,1602,51059
0,P6,4100,50489
1,P6,3531,49546
2,P6,2245,50569
3,P6,4908,50680
0,P6,11998,47198
1,P6,6299,45934
2,P6,16274,44714
3,P6,10251,45779
0,P6,8261,47930
1,P6,2660,46978
2,P6,4874,47336
3,P6,3969,47498
0,P6,4916,48050
1,P6,2659,48031
2,P6,2004,47481
3,P6,3281,47730
0,P6,90,26989
1,P6,108,27429
2,P6,68,26755
3,P6,94,26876
0,P6,5888,50223
1,P6,1992,50484
2,P6,2176,49407
3,P6,2269,49405
0,P6,4903,50116
1,P6,1826,49455
2,P6,2288,49956
3,P6,2428,49107
0,P6,1376,49046
1,P6,1461,48980
2,P6,2419,49026
3,P6,2268,49486
0,P6,2908,53209
1,P6,1747,50400
2,P6,1918,49863
3,P6,1827,50833
0,P6,1313,50561
1,P6,2045,50130
2,P6,1444,50555
3,P6,3865,50768
0,P6,113,27697
1,P6,79,28018
2,P6,110,27989
3,P6,477,28460
0,P6,1543,48839
1,P6,1928,50001
2,P6,1944,50229
3,P6,2313,51190
0,P6,2553,49275
1,P6,5109,49426
2,P6,3190,50892
3,P6,9346,50854
0,P6,9656,46232
1,P6,10427,46182
2,P6,18959,43907
3,P6,19033,44905
0,P6,3380,46180
1,P6,3581,46528
2,P6,11113,46291
3,P6,9120,47167
0,P6,1959,47027
1,P6,2280,48308
2,P6,2823,47219
3,P6,3651,46376
0,P6,2351,47597
1,P6,2910,49127
2,P6,5298,47262
3,P6,4552,48298
0,P6,2378,48990
1,P6,3509,49136
2,P6,7941,49042
3,P6,13490,49462
0,P6,3457,48899
1,P6,4694,48702
2,P6,13970,49005
3,P6,16569,48292
0,P6,4887,48470
1,P6,4730,49428
2,P6,14389,48123
3,P6,15400,48641
0,P6,3048,48914
1,P6,2366,49665
2,P6,7136,48858
3,P6,7720,49977
0,P6,1560,48795
1,P6,1446,48759
2,P6,2719,48911
3,P6,2980,49001
0,P6,2230,49162
1,P6,2182,48945
2,P6,2444,49789
3,P6,2491,50016
0,P6,2385,49409
1,P6,2428,50171
2,P6,4510,49824
3,P6,7615,50743
0,P6,3641,50277
1,P6,8647,49877
2,P6,10710,50628
3,P6,18813,51032
0,P7,43777,507539
1,P7,87877,224277
2,P7,125921,81454
3,P7,29380,54823
0,P7,30861,507315
1,P7,88237,212483
2,P7,127260,86787
3,P7,20350,56748
0,P7,28733,509520
1,P7,94174,201460
2,P7,106549,80822
3,P7,17866,56582
0,P7,33058,511580
1,P7,117074,198456
2,P7,96126,77792
3,P7,18150,55690
0,P7,32519,513337
1,P7,103071,217670
2,P7,126316,85046
3,P7,26057,55273
0,P7,42743,515519
1,P7,93294,246286
2,P7,130220,87851
3,P7,27369,56494
0,P7,52430,516542
1,P7,111363,199686
2,P7,121451,74874
3,P7,26911,54653
0,P7,45941,516516
1,P7,116871,187482
2,P7,109048,73800
3,P7,20833,53975
0,P7,42893,494755
1,P7,148743,146198
2,P7,99600,69647
3,P7,15893,56361
0,P7,34534,520403
1,P7,113354,179458
2,P7,111696,75306
3,P7,20332,54056
0,P7,47153,517509
1,P7,179384,154285
2,P7,85776,71863
3,P7,16617,54537
0,P7,51887,519981
1,P7,139205,174878
2,P7,107975,72513
3,P7,30948,52848
0,P7,32118,526227
1,P7,85394,184467
2,P7,154869,74404
3,P7,28505,53279
0,P7,14910,524640
1,P7,62604,274318
2,P7,159043,94282
3,P7,32525,60342
0,P7,17286,525976
1,P7,79822,183909
2,P7,157595,78579
3,P7,28700,55169
0,P7,14962,528149
1,P7,73316,208084
2,P7,146572,85116
3,P7,31444,56954
0,P7,18539,528550
1,P7,78314,196871
2,P7,149582,80894
3,P7,30699,57917
0,P7,17522,527991
1,P7,68913,222489
2,P7,145896,84091
3,P7,30293,57292
0,P7,17083,527898
1,P7,48913,290045
2,P7,61828,105841
3,P7,9647,60462
0,P7,17426,529933
1,P7,40457,317134
2,P7,57894,103629
3,P7,8880,59684
0,P7,16081,529764
1,P7,39237,326506
2,P7,65274,106218
3,P7,9275,59949
0,P7,16232,529614
1,P7,43505,268289
2,P7,55345,96778
3,P7,8122,58883
0,P7,15408,529720
1,P7,47960,307090
2,P7,74622,112304
3,P7,9573,61555
0,P7,18019,530913
1,P7,53014,309892
2,P7,65229,109660
3,P7,16914,59274
0,P7,20526,533164
1,P7,49068,270477
2,P7,120627,97349
3,P7,57343,57787
0,P7,10857,533409
1,P7,54785,219307
2,P7,124109,93334
3,P7,36488,57223
0,P7,12092,534307
1,P7,43460,283394
2,P7,124184,95297
3,P7,56104,58178
0,P7,10187,535437
1,P7,41446,279222
2,P7,107444,97140
3,P7,49450,58133
0,P7,10863,534124
1,P7,47094,267210
2,P7,117714,94986
3,P7,51667,59558
0,P7,11348,532794
1,P7,44952,281190
2,P7,113866,99086
3,P7,54083,59593
0,P7,1284,236877
1,P7,1853,84721
2,P7,1319,56465
3,P7,1362,54401
0,P7,1393,197605
1,P7,1313,77976
2,P7,1376,56189
3,P7,1319,52500
0,P7,1280,152384
1,P7,1496,68844
2,P7,1302,54687
3,P7,1535,52617
0,P7,1553,154729
1,P7,1254,68759
2,P7,1213,55059
3,P7,1146,52038
0,P7,1435,159548
1,P7,1713,69001
2,P7,1501,54367
3,P7,1730,51552
0,P7,1364,152590
1,P7,4439,65439
2,P7,2468,53380
3,P7,4670,50074
0,P7,153330,47451
1,P7,245339,51203
2,P7,60246,48280
3,P7,9656,50811
0,P7,266963,47728
1,P7,111842,50789
2,P7,16280,49677
3,P7,3768,50992
0,P7,301640,47892
1,P7,61990,52783
2,P7,9237,50053
3,P7,2452,52730
0,P7,152126,48547
1,P7,22613,51000
2,P7,3283,50583
3,P7,1848,51520
0,P7,68233,48966
1,P7,8128,53622
2,P7,2165,51098
3,P7,1484,53017
0,P7,37055,49238
1,P7,5459,53246
2,P7,1761,51978
3,P7,2349,54079
0,P7,176011,48984
1,P7,251184,51282
2,P7,46108,51941
3,P7,5887,51952
0,P7,297514,49252
1,P7,106817,51374
2,P7,14431,51666
3,P7,2615,52207
0,P7,306717,49690
1,P7,67956,51470
2,P7,8774,52457
3,P7,2090,52262
0,P7,144972,49288
1,P7,22001,51357
2,P7,3433,51479
3,P7,1792,52029
0,P7,59305,49132
1,P7,8752,51300
2,P7,2525,52091
3,P7,1703,51527
0,P7,40469,48142
1,P7,9025,51101
2,P7,2840,51214
3,P7,5983,50990
0,P7,8183,49002
1,P7,3487,48762
2,P7,8104,47890
3,P7,3193,48601
0,P7,3645,49756
1,P7,1956,52404
2,P7,2044,49126
3,P7,1950,49929
0,P7,2920,53252
1,P7,1651,52453
2,P7,1513,49889
3,P7,2015,51609
0,P7,2632,50512
1,P7,1401,51502
2,P7,1396,50197
3,P7,1499,50546
0,P7,2803,51766
1,P7,1897,51566
2,P7,1331,51868
3,P7,1305,51396
0,P7,2833,52266
1,P7,1544,52210
2,P7,1187,51671
3,P7,1314,51568
0,P7,2914,51877
1,P7,1498,51317
2,P7,1391,51148
3,P7,1276,51184
0,P7,2653,51583
1,P7,1313,52062
2,P7,1454,51701
3,P7,1384,52121
0,P7,2567,52136
1,P7,1433,52001
2,P7,1437,51721
3,P7,1503,51891
0,P7,2989,53002
1,P7,1925,51515
2,P7,1269,52186
3,P7,1396,52081
0,P7,2849,51606
1,P7,1579,52004
2,P7,1326,51919
3,P7,1564,51903
0,P7,4237,50979
1,P7,4000,50109
2,P7,1897,51444
3,P7,4531,50156
0,P7,10812,49279
